price,rating,review_count,review_sentiment,review_subjectivity,title_length,word_count,brand_CHERRY,brand_CLAVIER,brand_CORSAIR,brand_LOGITECH,brand_MARS,brand_OTHER,brand_RAZER,brand_THE,tfidf_azerty,tfidf_clavier,tfidf_et,tfidf_filaire,tfidf_gamer,tfidf_gaming,tfidf_jeu,tfidf_mécanique,tfidf_noir,tfidf_pour,tfidf_rgb,tfidf_sans,tfidf_souris,tfidf_touches,tfidf_usb,is_mechanical,is_wireless,is_rgb,is_azerty,price_log,is_successful
78.44,4.6,131,0.0,0.0,180,26,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.4325333442458988,0.0,0.502405326870566,0.5702584166173549,0.0,0.48508672618883897,0.0,0.0,0.0,0.0,1,0,1,0,4.375002019736917,1
23.74,4.4,3,1.0,1.0,121,18,False,False,False,False,False,True,False,False,0.0,0.22864621594094844,0.0,0.46661538548682024,0.43506451638893606,0.0,0.49467490895723726,0.0,0.4144127573724873,0.0,0.352517598875877,0.0,0.0,0.0,0.0,0,0,1,0,3.208421366964342,0
20.0,4.3,196,0.9375,0.95,178,30,False,False,False,False,False,True,False,False,0.0,0.279851523406978,0.42762354417888854,0.0,0.0,0.0,0.0,0.0,0.1690734905199992,0.0,0.14382129857576242,0.0,0.8303919665977296,0.0,0.0,0,0,1,1,3.044522437723423,1
463.99,4.8,43,0.35,0.65,189,26,False,False,False,False,False,True,False,False,0.0,0.49857757869356706,0.0,0.0,0.0,0.34270444371590725,0.0,0.3980653523146694,0.0,0.0,0.38434349366139753,0.5725365634159795,0.0,0.0,0.0,1,1,1,0,6.142015899979769,1
17.75,4.5,852,0.7111111111111111,0.8555555555555555,199,28,False,False,False,True,False,False,False,False,0.3381664660611331,0.3958032263491628,0.453601546603143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45451666638660787,0.0,0.36136485778129157,0.43134548067652995,0,1,0,1,2.9311937524164198,1
9.99,4.2,809,0.0,0.0,44,9,False,False,False,False,False,True,False,False,0.0,0.3440148908617078,0.0,0.7020568446848897,0.0,0.0,0.0,0.0,0.6235141872455703,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2.39698576841553,1
251.75,4.6,30,-0.028124999999999983,0.530952380952381,186,34,False,False,False,False,False,False,True,False,0.4343111903293484,0.5083347629768391,0.0,0.0,0.0,0.0,0.0,0.0,0.46066892016251015,0.0,0.0,0.5837411281555313,0.0,0.0,0.0,0,1,0,1,5.532400857900581,0
66.86,4.5,561,0.0,0.0,166,22,True,False,False,False,False,False,False,False,0.4296972877836154,0.2514672357067683,0.0,0.0,0.0,0.0,0.0,0.0,0.4557750064186205,0.0,0.0,0.5775397574857968,0.0,0.4591747404689799,0.0,0,1,0,1,4.2174467593560845,1
38.37,4.5,4945,1.0,1.0,138,17,True,False,False,False,False,False,False,False,0.5067663346011826,0.2965695454321408,0.0,0.6052315897552808,0.0,0.0,0.0,0.0,0.5375212643229578,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3.673004104955646,1
113.28,4.5,1378,0.6625,0.6666666666666666,199,20,False,False,False,False,False,True,False,False,0.0,0.5240577554309781,0.0,0.0,0.0,0.0,0.5668981255371085,0.4184087772167576,0.0,0.0,0.0,0.0,0.0,0.4784601126354584,0.0,0,0,0,0,4.738651577362572,1
29.56,4.5,272,0.0,0.0,188,28,False,False,False,False,False,False,False,True,0.29841037283443356,0.17463557182304015,0.0,0.35639183587873,0.3322938903092048,0.24007652590975423,0.0,0.27885879106945555,0.31652047490345586,0.0,0.0,0.40108201577672725,0.0,0.3188814763208456,0.3806349198618111,0,0,1,1,3.4196919642983197,1
59.99,4.275574712643678,0,0.0,0.0,190,25,False,False,False,False,False,True,False,False,0.0,0.34759212953133156,0.0,0.35467859121564405,0.0,0.23892243149641565,0.0,0.555036525574434,0.0,0.3795127177317358,0.0,0.0,0.0,0.31734855122979616,0.3788051339930368,0,0,1,1,4.110709916308365,0
39.93,5.0,1,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.7118632905043114,0
38.95,4.4,8,0.0,0.0,183,32,False,False,False,False,False,False,False,True,0.19198425913774103,0.22470586767534387,0.25751919722458516,0.22928701145345112,0.21378344104146085,0.3089095967097591,0.0,0.0,0.0,0.0,0.17322126368951313,0.0,0.7501055853833027,0.0,0.24488395761017262,0,0,1,1,3.6876286722122837,0
24.95,4.6,7889,0.0,0.0,195,31,False,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.33789335357061984,0.2441220402149042,0.0,0.0,0.0,0.7755439149008015,0.273783195801582,0.0,0.0,0.0,0.38704897474495864,1,0,1,0,3.2561716096118976,1
54.99,4.6,3365,0.09333333333333334,0.5447619047619047,153,26,False,False,False,False,False,True,False,False,0.0,0.34997101229713445,0.0,0.0,0.0,0.48111518131342673,0.0,0.0,0.0,0.0,0.0,0.8037714058496156,0.0,0.0,0.0,0,0,0,0,4.025173103360802,1
58.98,4.4,590,1.0,1.0,179,25,False,False,False,True,False,False,False,False,0.34998886674769386,0.20482031269768458,0.0,0.0,0.38972895275670305,0.0,0.0,0.3270579080144124,0.3712291944200127,0.0,0.3157837733550841,0.0,0.0,0.37399828117330863,0.44642544755288255,1,0,1,1,4.094011173320863,1
105.73,4.6,25,0.3333333333333333,0.6666666666666666,197,28,False,False,False,False,False,True,False,False,0.3640072037163744,0.21302411697325468,0.0,0.0,0.0,0.2928503592026191,0.4608765784107974,0.3401577760342799,0.3860982843666455,0.0,0.32843207095743115,0.0,0.0,0.388978283194271,0.0,1,0,1,1,4.670302280925873,0
41.66,4.275574712643678,0,0.0,0.0,198,28,False,False,False,False,False,True,False,False,0.0,0.7356658074436254,0.2408838720315473,0.21447543996994148,0.0,0.28895453451672415,0.0,0.0,0.0,0.0,0.0,0.0,0.4677666488220169,0.0,0.22906484853672135,0,0,0,0,3.753261713043204,0
59.99,4.5,77,0.0,0.0,154,21,True,False,False,False,False,False,False,False,0.5069920216341058,0.5934032437733996,0.0,0.0,0.0,0.40788422353337905,0.0,0.4737743560716877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,4.110709916308365,1
39.9,4.6,6,0.0,0.0,179,27,False,False,True,False,False,False,False,False,0.0,0.18563184098700697,0.0,0.0,0.0,0.2551934122994801,0.0,0.0,0.3364508035393186,0.0,0.5723995089124839,0.0,0.0,0.6779209400256168,0.0,0,0,1,1,3.711130063048756,0
119.95,3.3,10,-0.046969696969696974,0.521969696969697,137,20,False,False,False,False,False,True,False,False,0.0,0.2509249837241726,0.0,0.0,0.0,0.0,0.5428749081546529,0.4006780341484466,0.0,0.0,0.38686611276899024,0.576294378231341,0.0,0.0,0.0,0,1,1,0,4.795377237056036,0
235.87,4.275574712643678,0,0.0,0.0,186,29,False,False,False,False,False,False,True,False,0.0,0.45921929924800464,0.5262781364625606,0.0,0.0,0.31565096630452777,0.0,0.3666416219996199,0.0,0.0,0.0,0.5273398778474577,0.0,0.0,0.0,0,1,0,0,5.46751146743449,0
227.41,4.275574712643678,0,0.0,0.0,145,26,False,True,False,False,False,False,False,False,0.0,0.3602261734259889,0.0,0.0,0.0,0.0,0.7793474683593132,0.0,0.0,0.39330698960109134,0.0,0.0,0.0,0.3288833219725893,0.0,0,0,1,0,5.431142259660542,0
99.95,4.4,3456,1.0,1.0,161,25,False,False,False,False,False,False,True,False,0.0,0.20228433259244252,0.0,0.0,0.0,0.27808606979554507,0.0,0.3230084446723129,0.3666328248552237,0.0,0.3118739005683514,0.0,0.0,0.7387352523919727,0.0,1,0,1,1,4.614625344758847,1
17.94,4.275574712643678,0,0.0,0.0,104,14,False,True,False,False,False,False,False,False,0.0,0.3070387067663456,0.0,0.0,0.0,0.0,0.6642766585527768,0.49028065523301395,0.0,0.0,0.4733800086119968,0.0,0.0,0.0,0.0,0,0,1,0,2.9412760877579323,0
80.89,4.275574712643678,0,0.0,0.0,193,30,False,False,False,False,False,False,True,False,0.3429012735404075,0.4013450297641121,0.0,0.40952736743512735,0.3818365866254325,0.2758702577918973,0.0,0.0,0.36371146523860287,0.0,0.0,0.0,0.44658550250061196,0.0,0.0,0,0,0,1,4.405376883282097,0
41.86,4.4,745,0.1864583333333333,0.41041666666666665,149,19,True,False,False,False,False,False,False,False,0.4188392245461816,0.2451128852719996,0.0,0.500220145687955,0.0,0.0,0.0,0.0,0.44425798273140726,0.0,0.0,0.5629458482683133,0.0,0.0,0.0,0,0,0,1,3.7579389900454307,1
222.88,4.1,317,0.0,0.0,196,26,False,False,False,False,False,False,True,False,0.0,0.27211280332755117,0.0,0.0,0.0,0.0,0.5887146465914813,0.4345108306303851,0.0,0.0,0.0,0.6249560186275365,0.0,0.0,0.0,0,1,0,0,5.411110194023159,1
24.9,4.2,839,0.0,0.0,183,26,False,False,False,False,False,False,False,True,0.33870322801352876,0.1982157367407266,0.0,0.404513637053654,0.37716186682071695,0.0,0.0,0.0,0.35925864628592113,0.0,0.3056011020680969,0.0,0.0,0.36193844187686774,0.4320301430118046,0,0,1,1,3.254242968705492,1
39.95,4.4,1142,0.0,1.0,172,28,False,False,False,False,False,False,True,False,0.38659434748648713,0.4524851083130139,0.0,0.0,0.4304908655742614,0.0,0.0,0.0,0.4100562098399511,0.0,0.3488117291886225,0.0,0.0,0.41311491652531457,0.0,1,0,1,1,3.7123518102990785,1
17.99,4.3,204,0.125,0.4,192,28,False,False,False,False,False,False,False,True,0.34396095929732,0.40258532732048313,0.0,0.41079295129795823,0.3830165962186818,0.27672279409168854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675568562032486,0.43873659931508857,0,0,1,1,2.9439125248241944,1
38.99,4.275574712643678,0,0.0,0.0,59,11,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181565217265347,0.6958816065263151,0.0,0.0,0,1,0,0,3.688629422858727,0
34.99,4.5,141,0.65,0.7999999999999999,192,34,False,False,True,False,False,False,False,False,0.31789772712672826,0.18603995173057522,0.0,0.3796656045037353,0.0,0.0,0.40249647607769357,0.0,0.3371904890742812,0.0,0.5736579265845724,0.0,0.0,0.3397056730379017,0.0,0,0,1,1,3.5832411220909393,1
99.99,4.6,4,1.0,1.0,200,29,False,False,False,False,False,True,False,False,0.0,0.2828721771940762,0.0,0.0,0.0,0.3888724895412319,0.6119924964607953,0.4516914425627796,0.0,0.0,0.4361210190288083,0.0,0.0,0.0,0.0,0,0,1,0,4.6150215020384655,0
17.99,4.275574712643678,0,0.0,0.0,110,16,False,False,False,False,False,True,False,False,0.0,0.21662555631166855,0.0,0.44208392887101994,0.41219178942616264,0.2978013610839383,0.0,0.3459085690115419,0.0,0.0,0.0,0.0,0.0,0.3955544479534021,0.4721561043145601,0,0,0,0,2.9439125248241944,0
21.44,3.6,27,0.0,1.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.110845080654496,0
39.64,4.2,2535,1.0,1.0,192,34,False,False,False,False,False,True,False,False,0.23085244838542657,0.13509935645871718,0.0,0.27570733254245766,0.2570649854854732,0.37144991495911495,0.0,0.0,0.0,0.0,0.20829078912376617,0.0,0.6013121829572532,0.4933780877266627,0.0,0,0,1,1,3.7047528032702264,1
119.95,2.9,7,0.2375,0.70625,111,14,False,False,False,False,False,True,False,False,0.0,0.20669003916854567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9026844031100314,0.0,0.0,0.0,0.37741236875649875,0.0,0,0,0,0,4.795377237056036,0
59.95,4.275574712643678,0,0.0,0.0,89,17,False,True,False,False,False,False,False,False,0.0,0.23050815552193593,0.0,0.0,0.4386073864951134,0.0,0.4987032056378468,0.0,0.0,0.5033530343705559,0.0,0.0,0.0,0.0,0.502414556144914,0,0,1,0,4.110053855927281,0
227.41,4.2,252,0.0,0.0,193,26,False,False,False,False,False,True,False,False,0.0,0.21446425541798042,0.0,0.43767320094573575,0.0,0.0,0.46399231050852213,0.0,0.0,0.46831850042021345,0.33065241886257507,0.0,0.0,0.0,0.4674453424469845,1,0,1,0,5.431142259660542,1
78.44,4.6,131,0.0,0.0,180,26,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.4325333442458988,0.0,0.502405326870566,0.5702584166173549,0.0,0.48508672618883897,0.0,0.0,0.0,0.0,1,0,1,0,4.375002019736917,1
29.99,4.4,696,0.47916666666666663,0.5833333333333333,194,32,False,False,False,False,False,False,False,True,0.348865974480636,0.40832634847335264,0.0,0.0,0.0,0.2806689672543703,0.0,0.0,0.37003815541470375,0.44582437018796045,0.3147706235356117,0.0,0.0,0.0,0.4449931514700578,1,0,1,1,3.433664571799657,1
49.95,4.5,182,0.5833333333333334,0.6666666666666666,41,7,False,False,False,False,False,True,False,False,0.0,0.465212424633648,0.0,0.0,0.885199073636254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.9308447596687337,1
34.9,4.4,29,1.850371707708594e-17,0.6333333333333334,120,18,False,False,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.580737295494233,0
59.99,2.7,2,0.0,0.0,144,29,False,False,False,False,False,True,False,False,0.0,0.3556577551046386,0.0,0.0,0.6767401270464797,0.0,0.0,0.0,0.6446164453991564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.110709916308365,0
26.96,4.2,2786,0.0,0.0,168,29,False,False,False,False,False,False,False,True,0.2903720942564011,0.1699314143816819,0.0,0.34679171094835737,0.32334289160660434,0.4672191716934343,0.0,0.0,0.3079943646052165,0.0,0.261993464116123,0.0,0.3781728959089705,0.0,0.3703817591110155,0,0,1,1,3.3307749173656096,1
221.01,4.5,1308,0.0,0.0,72,11,False,False,True,False,False,False,False,False,0.0,0.35228450224248975,0.0,0.0,0.0,0.0,0.7621657037125702,0.0,0.0,0.0,0.5431381680236473,0.0,0.0,0.0,0.0,0,0,1,0,5.402722425902827,1
69.9,4.5,182,0.5833333333333334,0.6666666666666666,199,30,False,False,False,False,False,True,False,False,0.36068641140570934,0.2110807245282464,0.4838088056394999,0.0,0.0,0.5803574438156874,0.0,0.0,0.0,0.0,0.32543582614503164,0.0,0.0,0.3854296828405986,0.0,1,0,1,1,4.2612704335380815,1
31.91,4.4,1388,1.0,1.0,146,22,False,False,False,False,False,True,False,False,0.0,0.20632604711980193,0.4729108195570578,0.0,0.0,0.5672846611961463,0.0,0.3294622708612257,0.0,0.0,0.31810525451690946,0.0,0.0,0.0,0.44970733963885784,1,1,1,1,3.4937765629552486,1
259.99,4.4,53,-0.07559523809523808,0.5928571428571429,188,27,False,False,False,False,False,False,True,False,0.38489631257609125,0.4504976620005025,0.0,0.0,0.42860002437830425,0.0,0.0,0.3596782490922684,0.4082551236004344,0.0,0.0,0.0,0.0,0.4113003955556571,0.0,1,0,0,1,5.564482092412441,1
248.3,4.4,465,0.0,0.0,196,28,False,False,True,False,False,False,False,False,0.0,0.18503626663426434,0.0,0.0,0.0,0.254374659166686,0.0,0.2954666628281329,0.33537134718914596,0.4040575747442169,0.2852815217187489,0.0,0.0,0.6757459234825514,0.0,0,0,1,0,5.518656990529513,1
26.24,4.3,1696,0.04999999999999999,0.575,193,28,False,False,False,True,False,False,False,False,0.31998434204210996,0.3745221589729878,0.0,0.0,0.0,0.0,0.0,0.0,0.3394037376878731,0.0,0.0,0.43007876604358475,0.41673910017241156,0.3419354307986991,0.40815342051735376,0,1,0,1,3.3046864812813115,1
24.99,4.8,9,0.0,0.0,179,27,False,False,False,False,False,True,False,False,0.2805392546380074,0.32835408961939866,0.0,0.33504833979736603,0.31239356535313867,0.2256988890670127,0.0,0.0,0.0,0.3585079820357535,0.25312160705865216,0.3770621265137503,0.0,0.29978439031860216,0.35783956064582373,0,0,1,1,3.2577118486533987,0
32.99,4.2,344,0.5,1.0,185,29,False,False,False,False,False,False,False,True,0.413575470207173,0.4840648670861372,0.0,0.0,0.0,0.3327289234142002,0.0,0.38647837386652023,0.0,0.0,0.3731559342522566,0.0,0.0,0.44194695799975703,0.0,1,0,1,1,3.5260663637080247,1
58.71,4.2,4,0.25,0.55,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,4.089499510558901,0
39.64,4.4,1905,1.0,1.0,191,31,False,False,False,False,False,False,False,True,0.5379359357236938,0.3148106040918072,0.0,0.0,0.5990167939568429,0.0,0.0,0.5026908524790268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,3.7047528032702264,1
10.49,4.5,2069,0.0,0.0,185,25,False,False,False,True,False,False,False,False,0.4465223976497841,0.5226272364776658,0.0,0.0,0.0,0.35923532064393515,0.0,0.4172666479765395,0.47362120832694776,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2.4414770918606643,1
26.16,4.4,1492,0.625,0.75,193,29,False,False,False,False,False,True,False,False,0.0,0.0,0.5668104996812088,0.0,0.23527313758787652,0.16998072838301706,0.0,0.0,0.0,0.5400066271435596,0.0,0.0,0.5503378987495863,0.0,0.0,0,0,0,1,3.3017453026904953,1
21.99,3.9,42,0.0,0.0,181,26,False,False,False,False,False,True,False,False,0.2986969261200983,0.34960653679226694,0.0,0.356734066782385,0.33261298077905,0.48061412639045564,0.0,0.0,0.0,0.0,0.26950469395292825,0.0,0.0,0.3191876873077809,0.38100043057073557,0,0,1,1,3.1350593387750902,0
59.99,4.275574712643678,0,0.0,0.0,190,25,False,False,False,False,False,True,False,False,0.0,0.34759212953133156,0.0,0.35467859121564405,0.0,0.23892243149641565,0.0,0.555036525574434,0.0,0.3795127177317358,0.0,0.0,0.0,0.31734855122979616,0.3788051339930368,0,0,1,1,4.110709916308365,0
20.48,4.6,9,1.0,1.0,164,23,False,False,False,True,False,False,False,False,0.0,0.0,0.8575762464147156,0.0,0.0,0.5143568620960032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3.067122269640664,0
59.99,4.6,5,0.0,0.0,167,22,False,False,False,True,False,False,False,False,0.0,0.19191947453671032,0.0,0.39166438519368924,0.7303628711397275,0.0,0.0,0.3064577971904998,0.0,0.0,0.0,0.0,0.4271060988397178,0.0,0.0,1,0,0,0,4.110709916308365,0
40.49,4.7,4,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,3.725452434344777,0
24.99,4.0,32,0.3333333333333333,0.6666666666666666,182,26,False,False,False,False,False,True,False,False,0.0,0.3881485228321801,0.0,0.0,0.3692815310284332,0.5335988992722416,0.0,0.0,0.3517523763841442,0.0,0.0,0.0,0.0,0.35437618092464507,0.4230034017136453,0,0,0,0,3.2577118486533987,0
65.45,4.275574712643678,0,0.0,0.0,148,25,False,True,False,False,False,False,False,False,0.0,0.24823580220313543,0.0,0.0,0.23616964048908443,0.0,0.5370568778032033,0.3963839381627638,0.44991815345039904,0.27103215501298533,0.1913600200807099,0.0,0.0,0.22663709992153427,0.2705268282173566,0,1,1,0,4.196449785159254,0
90.61,4.1,16,0.0,0.0,153,25,False,False,False,False,False,True,False,False,0.29141559655938043,0.34108418457381057,0.0,0.0,0.6490097603357868,0.0,0.0,0.272322306304079,0.309101195582185,0.3724071256660941,0.2629349829072824,0.0,0.0,0.0,0.0,1,0,1,1,4.517540436027117,0
16.99,4.2,452,0.0,0.0,198,30,False,False,False,False,False,False,False,True,0.3005155250032805,0.351735095882654,0.0,0.358906021425074,0.33463807559081743,0.24177015878989733,0.0,0.0,0.0,0.0,0.2711455576263565,0.4039114706223413,0.0,0.32113104300013257,0.383320129559701,0,0,1,1,2.8898160479624417,1
24.9,4.275574712643678,0,0.0,0.0,135,18,False,True,False,False,False,False,False,False,0.0,0.7567812465973064,0.0,0.5148066437589021,0.0,0.0,0.0,0.4028104570890903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.254242968705492,0
39.99,4.275574712643678,0,0.0,0.0,193,33,False,False,False,False,False,True,False,False,0.0,0.0,0.4056371352132138,0.0,0.0,0.24329293738038474,0.0,0.0,0.0,0.7729099632200254,0.2728533558597109,0.0,0.0,0.32315367258961164,0.0,0,0,1,0,3.7133281345162463,0
12.21,4.1,433,0.0,0.0,161,26,False,False,False,False,False,True,False,False,0.0,0.0,0.3737052371808837,0.3327354151503529,0.3102370324262465,0.0,0.0,0.0,0.0,0.35603310945974576,0.0,0.0,0.725689291562224,0.0,0.0,0,0,0,0,2.580974118534234,1
28.57,4.275574712643678,0,0.0,0.0,166,26,False,False,False,False,False,True,False,False,0.0,0.24628373746156731,0.56449607673091,0.25130479553714535,0.23431246104866552,0.1692866563799412,0.26641679790124667,0.19663343662364588,0.0,0.5378016508210013,0.0,0.0,0.27404536868600765,0.0,0.0,0,0,1,0,3.3867603338643857,0
16.89,4.2,137,0.0,0.0,189,21,False,False,False,False,True,False,False,False,0.0,0.49257015695978873,0.0,0.0,0.0,0.6771503125924244,0.0,0.3932690145908083,0.0,0.0,0.379712492277204,0.0,0.0,0.0,0.0,1,0,1,1,2.884241897520628,1
29.99,4.3,205,0.0,0.0,172,25,False,False,False,False,False,False,False,True,0.0,0.575906275236385,0.0,0.0,0.5479128182593268,0.3958574314644206,0.0,0.45980474082469697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,3.433664571799657,1
39.9,3.8,488,0.016666666666666656,0.5226190476190475,172,28,False,False,False,False,False,False,False,True,0.3047213715483568,0.3566577827813891,0.0,0.0,0.6786429643874369,0.0,0.0,0.0,0.0,0.389410901294125,0.0,0.40956438876430795,0.0,0.0,0.0,0,1,0,1,3.711130063048756,0
41.49,4.275574712643678,0,0.0,0.0,198,28,False,False,False,False,False,True,False,False,0.0,0.7356658074436254,0.2408838720315473,0.21447543996994148,0.0,0.28895453451672415,0.0,0.0,0.0,0.0,0.0,0.0,0.4677666488220169,0.0,0.22906484853672135,0,0,0,0,3.7492687541267204,0
17.75,3.8,23,0.0,0.0,184,34,False,False,False,False,False,False,False,True,0.0,0.2776134761411333,0.2121018623269225,0.0,0.5282386688244468,0.1272144008270916,0.0,0.0,0.0,0.0,0.14267112129557794,0.4250595357143611,0.6178133254386979,0.0,0.0,0,1,1,0,2.9311937524164198,0
59.99,4.275574712643678,0,0.0,0.0,129,23,False,True,False,False,False,False,False,False,0.0,0.27536446646033824,0.6311507312260843,0.0,0.0,0.0,0.2978748015044911,0.0,0.0,0.3006521383957069,0.0,0.0,0.30640413984266873,0.5028106626532648,0.0,0,0,1,0,4.110709916308365,0
18.9,4.6,22472,0.32552083333333326,0.3333333333333333,149,26,False,False,False,True,False,False,False,False,0.0,0.25099507406536703,0.5752947232693103,0.0,0.0,0.34505012222329356,0.0,0.2003949773451094,0.22745961550748803,0.0,0.0,0.28822767665620785,0.5585755545174726,0.0,0.0,0,1,0,0,2.990719731730447,1
18.9,4.6,22472,0.32552083333333326,0.3333333333333333,149,26,False,False,False,True,False,False,False,False,0.0,0.25099507406536703,0.5752947232693103,0.0,0.0,0.34505012222329356,0.0,0.2003949773451094,0.22745961550748803,0.0,0.0,0.28822767665620785,0.5585755545174726,0.0,0.0,0,1,0,0,2.990719731730447,1
21.6,4.1,8617,0.18781490866856723,0.5230347904128392,97,13,False,False,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6449406795053487,0.0,0.0,0.42514970880228087,0.0,0.36165091890510503,0.0,0.5220228518749039,0.0,0.0,0,0,1,0,3.1179499062782403,1
13.9,5.0,2,0.0,0.0,156,26,False,False,False,False,False,True,False,False,0.0,0.2308862289900203,0.5292041276432216,0.0,0.0,0.0,0.49952116563615306,0.36868006912122187,0.0,0.0,0.0,0.530271772077691,0.0,0.0,0.0,0,1,0,0,2.7013612129514133,0
191.41,5.0,11,1.0,1.0,177,28,False,False,False,False,False,False,True,False,0.0,0.29405781398632885,0.0,0.0,0.0,0.0,0.6361925639714922,0.46955271286795164,0.0,0.0,0.0,0.0,0.0,0.536944385778739,0.0,0,0,0,0,5.259628511932925,0
129.9,4.6,163,0.0,0.0,200,28,False,False,True,False,False,False,False,False,0.351141463449583,0.20549483477345518,0.47100563445113397,0.41936863528994767,0.0,0.0,0.4445870152034137,0.0,0.3724517405801507,0.0,0.31682372453713575,0.0,0.0,0.0,0.0,0,0,1,1,4.874433672915854,1
